"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40073","Sample test to fail to check failure logs","chromium","2026-05-03","failed","2026-05-03","","auth/Login.spec.ts","",""
"","40069","Add a new Job Title","chromium","2026-05-03","failed","2026-05-03","Admin Job Title Tests","admin/job/jobTitle.spec.ts","",""
"","40072","User cannot login with invalid credentials","chromium","2026-05-03","failed","2026-05-03","","auth/Login.spec.ts","",""
"","1","Search if a Jobtitle is already existing","chromium","2026-05-03","skipped","2026-05-03","Admin Job Title Tests","admin/job/jobTitle.spec.ts","",""
"","40071","Add a new Employee","chromium","2026-05-03","failed","2026-05-03","PIM Module Tests","PIM/addEmployee.spec.ts","",""
"","2","Admin Job Title Page should be visible","chromium","2026-05-03","skipped","2026-05-03","Admin Job Title Tests","admin/job/jobTitle.spec.ts","",""
"","40073","Test to check failure logs","chromium","2026-05-03","failed","2026-05-03","","auth/Login.spec.ts","",""
"","40068","User can login with valid credentials","chromium","2026-05-03","failed","2026-05-03","","auth/Login.spec.ts","",""
